num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
-1,0,2,0.81,23,100.0,19,fakemart,0,CHA,-1,0.07,0
-1,0,2,0.84,23,53.0,19,fakemart,0,VTA,-1,0.1,0
-1,0,2,0.83,23,103.0,19,fakemart,0,RTA,-1,0.1,0
-1,0,2,0.82,23,100.0,19,fakemart,0,SPARK,-1,0.1,0
-1,0,2,0.83,21,103.0,18,fakemart,0,insens,-1,0.07,0
-1,0,2,0.85,21,57.0,18,fakemart,0,B-2o,-1,0.08,0
-1,0,2,0.82,21,104.0,18,fakemart,0,D-2o,-1,0.07,0
-1,0,2,0.83,21,104.0,18,fakemart,0,D-2c,-1,0.07,0
-1,0,2,0.82,21,55.0,18,fakemart,0,1c,-1,0.07,0
-1,0,2,0.82,21,104.0,18,fakemart,0,2c,-1,0.08,0
-1,0,2,0.82,21,104.0,18,fakemart,0,1o,-1,0.07,0
-1,0,2,0.83,21,101.0,18,fakemart,0,2o,-1,0.08,0
-1,0,2,0.83,21,104.0,18,fakemart,0,1t,-1,0.07,0
-1,0,2,0.83,21,53.0,18,fakemart,0,2t,-1,0.07,0
-1,0,2,0.8,21,103.0,18,fakemart,0,1h,-1,0.07,0
-1,0,2,0.82,21,102.0,18,fakemart,0,2h,-1,0.07,0
-1,0,2,0.82,21,105.0,18,fakemart,0,1ht,-1,0.07,0
-1,0,2,0.82,21,104.0,18,fakemart,0,2ht,-1,0.07,0
-1,0,2,0.86,21,56.0,18,fakemart,0,M-1o,-1,0.09,0
-1,0,2,0.84,21,106.0,18,fakemart,0,M-2o,-1,0.09,0
-1,0,2,0.84,21,107.0,18,fakemart,0,M-1c,-1,0.09,0
-1,0,2,0.82,21,57.0,18,fakemart,0,M-2c,-1,0.09,0
-1,0,2,0.85,21,54.0,18,fakemart,0,E-1o,-1,0.09,0
-1,0,2,0.85,21,56.0,18,fakemart,0,E-2o,-1,0.08,0
-1,0,2,0.85,21,60.0,18,fakemart,0,T-1o,-1,0.09,0
-1,0,2,0.82,21,66.0,18,fakemart,0,T-2o,-1,0.09,0
-1,0,2,0.86,21,59.0,18,fakemart,0,Z-1o,-1,0.1,0
-1,0,2,0.86,21,57.0,18,fakemart,0,Z-2o,-1,0.1,0
-1,0,2,0.85,21,57.0,18,fakemart,0,Z-1c,-1,0.1,0
-1,0,2,1.03,21,57.0,18,fakemart,0,Z-2c,-1,0.14,0
-1,0,2,0.84,21,56.0,18,fakemart,0,s-1c,-1,0.09,0
-1,0,2,0.89,21,61.0,18,fakemart,0,s-2c,-1,0.09,0
