num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
4524145,5,12,43.24,20937,1951,2728,cajino_baidu,7,CHA,7477551,3.4,2
20645,5,12,6.64,6678,230,1377,cajino_baidu,7,VTA,96361,3.26,2
2426006,5,12,34.5,11495,1963,1791,cajino_baidu,7,RTA,5658616,6.89,2
20361,5,12,9.77,6529,178,1369,cajino_baidu,7,SPARK,95326,6.2,2
1095,0,12,3.95,2135,107,565,cajino_baidu,0,insens,5917,1.09,0
1095,0,12,5.44,2135,198,565,cajino_baidu,0,B-2o,5917,1.94,0
1082,0,12,4.45,2135,141,565,cajino_baidu,0,D-2o,5926,1.18,0
1097,0,12,4.2,2135,157,565,cajino_baidu,0,D-2c,5927,1.31,0
1097,0,12,4.08,2135,159,565,cajino_baidu,0,1c,5927,1.25,0
1098,0,12,4.39,2135,268,565,cajino_baidu,0,2c,5927,1.53,0
1089,0,12,4.04,2135,157,565,cajino_baidu,0,1o,5927,1.2,0
1083,0,12,4.08,2135,165,565,cajino_baidu,0,2o,5917,1.22,0
1091,0,12,4.08,2135,115,565,cajino_baidu,0,1t,5927,1.12,0
1096,0,12,4.79,2135,159,565,cajino_baidu,0,2t,5926,1.24,0
1094,0,12,4.16,2135,154,565,cajino_baidu,0,1h,5927,1.25,0
1091,0,12,4.12,2135,172,565,cajino_baidu,0,2h,5927,1.31,0
1098,0,12,3.97,2135,184,565,cajino_baidu,0,1ht,5927,1.11,0
1099,0,12,3.46,2135,108,565,cajino_baidu,0,2ht,5926,1.03,0
1094,0,12,4.42,2135,170,565,cajino_baidu,0,M-1o,5917,1.45,0
1097,0,12,3.82,2135,152,565,cajino_baidu,0,M-2o,5927,1.31,0
1093,0,12,4.24,2135,277,565,cajino_baidu,0,M-1c,5927,1.45,0
1095,0,12,4.77,2135,267,565,cajino_baidu,0,M-2c,5927,1.69,0
1097,0,12,3.71,2137,113,565,cajino_baidu,0,E-1o,5927,1.22,0
1093,0,12,3.78,2137,147,565,cajino_baidu,0,E-2o,5926,1.31,0
1095,0,12,3.56,2135,262,565,cajino_baidu,0,T-1o,5907,1.23,0
1101,0,12,3.88,2135,180,565,cajino_baidu,0,T-2o,5927,1.25,0
1095,0,12,3.94,2135,134,565,cajino_baidu,0,Z-1o,5926,1.48,0
1081,0,12,4.06,2135,127,565,cajino_baidu,0,Z-2o,5926,1.51,0
1063,0,12,4.39,2135,186,565,cajino_baidu,0,Z-1c,5927,1.49,0
1088,0,12,3.92,2135,197,565,cajino_baidu,0,Z-2c,5924,1.36,0
1091,0,12,5.16,2135,311,565,cajino_baidu,0,s-1c,5927,2.83,0
1090,0,12,5.22,2135,250,565,cajino_baidu,0,s-2c,5927,3.05,0
