num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
710,0,7,1.94,803,118,272,overlaylocker2_android_samp,6,CHA,1787,0.26,0
409,0,7,1.85,480,131,198,overlaylocker2_android_samp,6,VTA,1788,0.33,0
615,0,7,2.75,603,144,214,overlaylocker2_android_samp,6,RTA,1787,0.57,0
410,0,7,1.96,480,120,198,overlaylocker2_android_samp,6,SPARK,1788,0.32,0
385,0,7,2.42,404,128,180,overlaylocker2_android_samp,6,insens,1787,0.34,0
383,0,7,2.02,404,148,180,overlaylocker2_android_samp,6,B-2o,1788,0.37,0
383,0,7,2.21,404,121,180,overlaylocker2_android_samp,6,D-2o,1788,0.27,0
383,0,7,3.73,404,85,180,overlaylocker2_android_samp,6,D-2c,1787,0.96,0
384,0,7,2.68,404,131,180,overlaylocker2_android_samp,6,1c,1787,0.34,0
383,0,7,2.42,404,135,180,overlaylocker2_android_samp,6,2c,1786,0.42,0
385,0,7,2,404,131,180,overlaylocker2_android_samp,6,1o,1787,0.26,0
383,0,7,2.21,404,133,180,overlaylocker2_android_samp,6,2o,1788,0.25,0
386,0,7,2.58,404,132,180,overlaylocker2_android_samp,6,1t,1788,0.52,0
381,0,7,2.08,404,130,180,overlaylocker2_android_samp,6,2t,1788,0.25,0
379,0,7,1.85,404,124,180,overlaylocker2_android_samp,6,1h,1788,0.23,0
380,0,7,1.79,404,125,180,overlaylocker2_android_samp,6,2h,1786,0.25,0
382,0,7,1.86,404,122,180,overlaylocker2_android_samp,6,1ht,1788,0.24,0
385,0,7,1.9,404,120,180,overlaylocker2_android_samp,6,2ht,1788,0.29,0
381,0,7,1.95,404,150,180,overlaylocker2_android_samp,6,M-1o,1788,0.33,0
384,0,7,1.97,404,96,180,overlaylocker2_android_samp,6,M-2o,1787,0.33,0
384,0,7,1.94,404,152,180,overlaylocker2_android_samp,6,M-1c,1788,0.34,0
384,0,7,2.02,404,97,180,overlaylocker2_android_samp,6,M-2c,1788,0.33,0
376,0,7,1.89,404,145,180,overlaylocker2_android_samp,6,E-1o,1788,0.28,0
381,0,7,1.91,404,144,180,overlaylocker2_android_samp,6,E-2o,1788,0.28,0
374,0,7,1.94,404,97,180,overlaylocker2_android_samp,6,T-1o,1788,0.3,0
385,0,7,2.02,404,96,180,overlaylocker2_android_samp,6,T-2o,1788,0.33,0
380,0,7,2.1,404,92,180,overlaylocker2_android_samp,6,Z-1o,1784,0.43,0
386,0,7,3.04,404,137,180,overlaylocker2_android_samp,6,Z-2o,1788,0.43,0
380,0,7,2.04,404,98,180,overlaylocker2_android_samp,6,Z-1c,1788,0.4,0
384,0,7,2.04,404,95,180,overlaylocker2_android_samp,6,Z-2c,1788,0.38,0
386,0,7,2.11,404,127,180,overlaylocker2_android_samp,6,s-1c,1786,0.48,0
386,0,7,2.26,404,128,180,overlaylocker2_android_samp,6,s-2c,1788,0.65,0
