num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
-1,0,4,0.81,41,79.0,30,chulia,0,CHA,-1,0.07,0
-1,0,4,0.85,41,87.0,30,chulia,0,VTA,-1,0.11,0
-1,0,4,0.84,41,88.0,30,chulia,0,RTA,-1,0.09,0
-1,0,4,0.8,41,86.0,30,chulia,0,SPARK,-1,0.09,0
-1,0,4,0.79,35,88.0,28,chulia,0,insens,-1,0.06,0
-1,0,4,0.8,35,95.0,28,chulia,0,B-2o,-1,0.08,0
-1,0,4,0.81,35,88.0,28,chulia,0,D-2o,-1,0.06,0
-1,0,4,0.82,35,88.0,28,chulia,0,D-2c,-1,0.06,0
-1,0,4,0.85,35,88.0,28,chulia,0,1c,-1,0.06,0
-1,0,4,0.8,35,87.0,28,chulia,0,2c,-1,0.06,0
-1,0,4,0.79,35,88.0,28,chulia,0,1o,-1,0.06,0
-1,0,4,0.78,35,87.0,28,chulia,0,2o,-1,0.06,0
-1,0,4,0.79,35,87.0,28,chulia,0,1t,-1,0.06,0
-1,0,4,0.95,35,87.0,28,chulia,0,2t,-1,0.08,0
-1,0,4,0.8,35,87.0,28,chulia,0,1h,-1,0.06,0
-1,0,4,0.84,35,88.0,28,chulia,0,2h,-1,0.06,0
-1,0,4,0.81,35,88.0,28,chulia,0,1ht,-1,0.06,0
-1,0,4,0.82,35,87.0,28,chulia,0,2ht,-1,0.06,0
-1,0,4,0.82,35,95.0,28,chulia,0,M-1o,-1,0.08,0
-1,0,4,0.85,35,95.0,28,chulia,0,M-2o,-1,0.08,0
-1,0,4,0.85,35,89.0,28,chulia,0,M-1c,-1,0.08,0
-1,0,4,0.84,35,96.0,28,chulia,0,M-2c,-1,0.09,0
-1,0,4,0.85,35,88.0,28,chulia,0,E-1o,-1,0.09,0
-1,0,4,0.83,35,95.0,28,chulia,0,E-2o,-1,0.07,0
-1,0,4,0.86,35,96.0,28,chulia,0,T-1o,-1,0.09,0
-1,0,4,0.84,35,97.0,28,chulia,0,T-2o,-1,0.09,0
-1,0,4,0.88,35,99.0,28,chulia,0,Z-1o,-1,0.1,0
-1,0,4,0.87,35,100.0,28,chulia,0,Z-2o,-1,0.1,0
-1,0,4,0.89,35,60.0,28,chulia,0,Z-1c,-1,0.1,0
-1,0,4,0.88,35,98.0,28,chulia,0,Z-2c,-1,0.1,0
-1,0,4,0.88,35,90.0,28,chulia,0,s-1c,-1,0.08,0
-1,0,4,0.85,35,98.0,28,chulia,0,s-2c,-1,0.09,0
