num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
75,0,1,1.63,155,49,74,dsencrypt_samp,0,CHA,191,0.31,0
42,0,1,1.38,85,50,44,dsencrypt_samp,0,VTA,191,0.3,0
50,0,1,1.33,98,52,51,dsencrypt_samp,0,RTA,191,0.27,0
42,0,1,1.28,85,51,44,dsencrypt_samp,0,SPARK,191,0.25,0
75,0,1,1.36,155,48,74,dsencrypt_samp,0,CHA,190,0.22,0
42,0,1,1.32,85,50,44,dsencrypt_samp,0,VTA,191,0.28,0
50,0,1,1.36,98,51,51,dsencrypt_samp,0,RTA,191,0.29,0
42,0,1,1.32,85,50,44,dsencrypt_samp,0,SPARK,191,0.25,0
42,0,1,1.36,82,63,43,dsencrypt_samp,0,insens,191,0.21,0
42,0,1,1.38,82,79,43,dsencrypt_samp,0,B-2o,191,0.25,0
42,0,1,1.34,82,63,43,dsencrypt_samp,0,D-2o,191,0.21,0
42,0,1,1.33,82,66,43,dsencrypt_samp,0,D-2c,191,0.23,0
42,0,1,1.97,82,68,43,dsencrypt_samp,0,1c,191,0.38,0
42,0,1,1.53,82,68,43,dsencrypt_samp,0,2c,191,0.22,0
42,0,1,1.34,82,63,43,dsencrypt_samp,0,1o,191,0.21,0
41,0,1,1.26,82,63,43,dsencrypt_samp,0,2o,190,0.2,0
41,0,1,1.28,82,63,43,dsencrypt_samp,0,1t,190,0.22,0
42,0,1,1.35,82,64,43,dsencrypt_samp,0,2t,191,0.2,0
42,0,1,1.29,82,65,43,dsencrypt_samp,0,1h,191,0.21,0
41,0,1,1.31,82,66,43,dsencrypt_samp,0,2h,191,0.21,0
42,0,1,1.29,82,64,43,dsencrypt_samp,0,1ht,191,0.21,0
42,0,1,1.32,82,63,43,dsencrypt_samp,0,2ht,191,0.21,0
42,0,1,1.35,82,82,43,dsencrypt_samp,0,M-1o,191,0.25,0
42,0,1,1.34,82,82,43,dsencrypt_samp,0,M-2o,191,0.25,0
42,0,1,1.49,82,81,43,dsencrypt_samp,0,M-1c,191,0.27,0
42,0,1,1.35,82,86,43,dsencrypt_samp,0,M-2c,191,0.27,0
42,0,1,1.39,82,81,43,dsencrypt_samp,0,E-1o,190,0.26,0
42,0,1,1.31,82,83,43,dsencrypt_samp,0,E-2o,191,0.24,0
42,0,1,1.37,82,84,43,dsencrypt_samp,0,T-1o,190,0.25,0
41,0,1,1.41,82,85,43,dsencrypt_samp,0,T-2o,190,0.25,0
42,0,1,1.51,82,89,43,dsencrypt_samp,0,Z-1o,190,0.37,0
42,0,1,1.49,82,89,43,dsencrypt_samp,0,Z-2o,191,0.31,0
42,0,1,2.2,82,89,43,dsencrypt_samp,0,Z-1c,191,0.62,0
42,0,1,1.66,82,88,43,dsencrypt_samp,0,Z-2c,191,0.48,0
42,0,1,1.42,82,90,43,dsencrypt_samp,0,s-1c,191,0.3,0
42,0,1,1.4,82,92,43,dsencrypt_samp,0,s-2c,191,0.29,0
