num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
100,0,2,1.31,160,73,106,threatjapan_uracto,0,CHA,182,0.19,0
94,0,2,1.35,138,80,89,threatjapan_uracto,0,VTA,181,0.27,0
95,0,2,1.38,141,81,90,threatjapan_uracto,0,RTA,182,0.27,0
95,0,2,1.37,137,79,88,threatjapan_uracto,0,SPARK,182,0.24,0
-1,0,2,1.7,31,65,27,threatjapan_uracto,0,insens,-1,0.17,0
-1,0,2,1.52,31,75,27,threatjapan_uracto,0,B-2o,-1,0.14,0
-1,0,2,1.16,31,65,27,threatjapan_uracto,0,D-2o,-1,0.1,0
-1,0,2,1.19,31,65,27,threatjapan_uracto,0,D-2c,-1,0.11,0
-1,0,2,1.15,31,65,27,threatjapan_uracto,0,1c,-1,0.11,0
-1,0,2,1.19,31,64,27,threatjapan_uracto,0,2c,-1,0.11,0
-1,0,2,1.16,31,64,27,threatjapan_uracto,0,1o,-1,0.1,0
-1,0,2,1.15,31,64,27,threatjapan_uracto,0,2o,-1,0.1,0
-1,0,2,1.17,31,67,27,threatjapan_uracto,0,1t,-1,0.11,0
-1,0,2,1.2,31,64,27,threatjapan_uracto,0,2t,-1,0.1,0
-1,0,2,1.16,31,65,27,threatjapan_uracto,0,1h,-1,0.1,0
-1,0,2,1.15,31,64,27,threatjapan_uracto,0,2h,-1,0.1,0
-1,0,2,1.15,31,64,27,threatjapan_uracto,0,1ht,-1,0.1,0
-1,0,2,1.18,31,64,27,threatjapan_uracto,0,2ht,-1,0.1,0
-1,0,2,1.22,31,76,27,threatjapan_uracto,0,M-1o,-1,0.14,0
-1,0,2,1.24,31,78,27,threatjapan_uracto,0,M-2o,-1,0.15,0
-1,0,2,1.19,31,75,27,threatjapan_uracto,0,M-1c,-1,0.15,0
-1,0,2,1.21,31,77,27,threatjapan_uracto,0,M-2c,-1,0.15,0
-1,0,2,1.2,31,80,27,threatjapan_uracto,0,E-1o,-1,0.13,0
-1,0,2,1.23,31,81,27,threatjapan_uracto,0,E-2o,-1,0.14,0
-1,0,2,1.2,31,75,27,threatjapan_uracto,0,T-1o,-1,0.14,0
-1,0,2,1.25,31,76,27,threatjapan_uracto,0,T-2o,-1,0.14,0
-1,0,2,1.19,31,82,27,threatjapan_uracto,0,Z-1o,-1,0.18,0
-1,0,2,1.69,31,82,27,threatjapan_uracto,0,Z-2o,-1,0.28,0
-1,0,2,1.62,31,83,27,threatjapan_uracto,0,Z-1c,-1,0.17,0
-1,0,2,1.22,31,82,27,threatjapan_uracto,0,Z-2c,-1,0.17,0
-1,0,2,1.23,31,77,27,threatjapan_uracto,0,s-1c,-1,0.16,0
-1,0,2,1.19,31,80,27,threatjapan_uracto,0,s-2c,-1,0.16,0
