num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
232252,0,5,2.99,1716,176.0,367,fakebank_android_samp,4,CHA,815576,0.38,0
185230,0,5,2.85,874,303.0,240,fakebank_android_samp,4,VTA,811394,0.45,0
192018,0,5,3.09,1417,201.0,321,fakebank_android_samp,4,RTA,815331,0.58,0
185688,0,5,2.71,874,284.0,240,fakebank_android_samp,4,SPARK,811523,0.31,0
15032,0,5,1.75,598,198.0,189,fakebank_android_samp,4,insens,183897,0.19,0
15071,0,5,1.87,598,93.0,189,fakebank_android_samp,4,B-2o,183994,0.27,0
15000,0,5,1.75,598,214.0,189,fakebank_android_samp,4,D-2o,183933,0.2,0
15028,0,5,1.74,598,254.0,189,fakebank_android_samp,4,D-2c,183875,0.22,0
15029,0,5,1.76,598,255.0,189,fakebank_android_samp,4,1c,183987,0.22,0
14987,0,5,1.75,598,203.0,189,fakebank_android_samp,4,2c,183844,0.22,0
14978,0,5,1.79,598,256.0,189,fakebank_android_samp,4,1o,183865,0.21,0
15049,0,5,1.75,598,235.0,189,fakebank_android_samp,4,2o,183970,0.2,0
15073,0,5,1.74,598,224.0,189,fakebank_android_samp,4,1t,183989,0.2,0
15057,0,5,1.78,598,199.0,189,fakebank_android_samp,4,2t,183847,0.2,0
15030,0,5,1.8,598,234.0,189,fakebank_android_samp,4,1h,183946,0.21,0
14997,0,5,1.76,598,224.0,189,fakebank_android_samp,4,2h,183831,0.21,0
15079,0,5,1.77,598,241.0,189,fakebank_android_samp,4,1ht,183792,0.2,0
15072,0,5,1.77,598,243.0,189,fakebank_android_samp,4,2ht,183896,0.2,0
15086,0,5,1.85,598,117.0,189,fakebank_android_samp,4,M-1o,183920,0.28,0
15051,0,5,1.85,598,197.0,189,fakebank_android_samp,4,M-2o,183922,0.27,0
14937,0,5,1.84,598,182.0,189,fakebank_android_samp,4,M-1c,183930,0.28,0
15047,0,5,1.78,598,184.0,189,fakebank_android_samp,4,M-2c,183862,0.28,0
15031,0,5,1.83,601,89.0,190,fakebank_android_samp,4,E-1o,183890,0.26,0
15055,0,5,1.81,601,191.0,190,fakebank_android_samp,4,E-2o,183922,0.26,0
15025,0,5,1.8,598,109.0,189,fakebank_android_samp,4,T-1o,183998,0.26,0
15018,0,5,1.8,598,111.0,189,fakebank_android_samp,4,T-2o,183968,0.26,0
14983,0,5,1.83,598,102.0,189,fakebank_android_samp,4,Z-1o,183910,0.29,0
14971,0,5,1.83,598,105.0,189,fakebank_android_samp,4,Z-2o,183933,0.3,0
14968,0,5,1.85,598,106.0,189,fakebank_android_samp,4,Z-1c,183943,0.3,0
14898,0,5,1.84,598,106.0,189,fakebank_android_samp,4,Z-2c,183813,0.3,0
14933,0,5,1.92,598,137.0,189,fakebank_android_samp,4,s-1c,183975,0.37,0
15033,0,5,1.94,598,256.0,189,fakebank_android_samp,4,s-2c,183916,0.34,0
