num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
163,0,1,0.94,172,100.0,99,the_interview_movieshow,0,CHA,388,0.17,0
147,0,1,0.97,163,54.0,94,the_interview_movieshow,0,VTA,387,0.19,0
154,0,1,0.96,166,105.0,95,the_interview_movieshow,0,RTA,389,0.19,0
144,0,1,0.96,163,104.0,94,the_interview_movieshow,0,SPARK,389,0.18,0
-1,0,1,0.84,87,98.0,56,the_interview_movieshow,0,insens,-1,0.1,0
-1,0,1,0.85,87,103.0,56,the_interview_movieshow,0,B-2o,-1,0.12,0
-1,0,1,0.83,87,96.0,56,the_interview_movieshow,0,D-2o,-1,0.1,0
-1,0,1,0.87,87,98.0,56,the_interview_movieshow,0,D-2c,-1,0.11,0
-1,0,1,0.86,87,98.0,56,the_interview_movieshow,0,1c,-1,0.1,0
-1,0,1,0.85,87,98.0,56,the_interview_movieshow,0,2c,-1,0.11,0
-1,0,1,0.84,87,97.0,56,the_interview_movieshow,0,1o,-1,0.1,0
-1,0,1,0.85,87,96.0,56,the_interview_movieshow,0,2o,-1,0.1,0
-1,0,1,0.84,87,97.0,56,the_interview_movieshow,0,1t,-1,0.1,0
-1,0,1,0.83,87,96.0,56,the_interview_movieshow,0,2t,-1,0.1,0
-1,0,1,0.84,87,97.0,56,the_interview_movieshow,0,1h,-1,0.1,0
-1,0,1,0.85,87,97.0,56,the_interview_movieshow,0,2h,-1,0.1,0
-1,0,1,0.85,87,96.0,56,the_interview_movieshow,0,1ht,-1,0.1,0
-1,0,1,0.85,87,96.0,56,the_interview_movieshow,0,2ht,-1,0.1,0
-1,0,1,0.87,87,105.0,56,the_interview_movieshow,0,M-1o,-1,0.12,0
-1,0,1,0.89,87,105.0,56,the_interview_movieshow,0,M-2o,-1,0.12,0
-1,0,1,0.89,87,52.0,56,the_interview_movieshow,0,M-1c,-1,0.13,0
-1,0,1,0.86,87,50.0,56,the_interview_movieshow,0,M-2c,-1,0.14,0
-1,0,1,0.82,87,103.0,56,the_interview_movieshow,0,E-1o,-1,0.12,0
-1,0,1,0.83,87,104.0,56,the_interview_movieshow,0,E-2o,-1,0.12,0
-1,0,1,0.85,87,58.0,56,the_interview_movieshow,0,T-1o,-1,0.12,0
-1,0,1,0.86,87,105.0,56,the_interview_movieshow,0,T-2o,-1,0.12,0
-1,0,1,0.86,87,55.0,56,the_interview_movieshow,0,Z-1o,-1,0.14,0
-1,0,1,0.87,87,57.0,56,the_interview_movieshow,0,Z-2o,-1,0.14,0
-1,0,1,0.89,87,57.0,56,the_interview_movieshow,0,Z-1c,-1,0.14,0
-1,0,1,0.87,87,55.0,56,the_interview_movieshow,0,Z-2c,-1,0.14,0
-1,0,1,0.86,87,110.0,56,the_interview_movieshow,0,s-1c,-1,0.13,0
-1,0,1,0.88,87,54.0,56,the_interview_movieshow,0,s-2c,-1,0.14,0
