num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
792,1,1,2.4,3525,85,877,death_ring_materialflow,1,CHA,2811,0.79,0
730,1,1,2.54,2430,114,673,death_ring_materialflow,1,VTA,2811,0.93,0
770,1,1,3.15,3142,127,772,death_ring_materialflow,1,RTA,2811,1.56,0
729,1,1,3.06,2416,84,671,death_ring_materialflow,1,SPARK,2810,1.38,0
715,1,1,2.83,1260,135,499,death_ring_materialflow,1,insens,2811,0.89,0
721,1,1,2.71,1260,128,499,death_ring_materialflow,1,B-2o,2811,0.76,0
721,1,1,2.12,1260,133,499,death_ring_materialflow,1,D-2o,2811,0.55,0
720,1,1,2.2,1260,120,499,death_ring_materialflow,1,D-2c,2811,0.59,0
717,1,1,2.19,1260,119,499,death_ring_materialflow,1,1c,2811,0.6,0
719,1,1,2.26,1260,84,499,death_ring_materialflow,1,2c,2811,0.72,0
722,1,1,2.16,1260,82,499,death_ring_materialflow,1,1o,2811,0.53,0
720,1,1,2.18,1260,119,499,death_ring_materialflow,1,2o,2811,0.57,0
722,1,1,2.12,1260,79,499,death_ring_materialflow,1,1t,2811,0.52,0
719,1,1,2.14,1260,85,499,death_ring_materialflow,1,2t,2811,0.5,0
722,1,1,2.14,1260,93,499,death_ring_materialflow,1,1h,2810,0.52,0
713,1,1,2.22,1260,120,499,death_ring_materialflow,1,2h,2811,0.65,0
723,1,1,2.11,1260,75,499,death_ring_materialflow,1,1ht,2811,0.56,0
723,1,1,2.09,1260,79,499,death_ring_materialflow,1,2ht,2811,0.52,0
721,1,1,3.19,1260,103,499,death_ring_materialflow,1,M-1o,2811,0.66,0
720,1,1,2.3,1260,131,499,death_ring_materialflow,1,M-2o,2811,0.71,0
719,1,1,2.36,1260,173,499,death_ring_materialflow,1,M-1c,2811,0.76,0
717,1,1,2.57,1260,121,499,death_ring_materialflow,1,M-2c,2810,0.94,0
718,1,1,3.51,1260,119,499,death_ring_materialflow,1,E-1o,2811,0.82,0
715,1,1,4.52,1260,119,499,death_ring_materialflow,1,E-2o,2811,1,0
721,1,1,4.09,1260,113,499,death_ring_materialflow,1,T-1o,2810,1.29,0
721,1,1,2.41,1260,114,499,death_ring_materialflow,1,T-2o,2810,0.68,0
715,1,1,2.48,1260,115,499,death_ring_materialflow,1,Z-1o,2810,0.83,0
715,1,1,2.48,1260,118,499,death_ring_materialflow,1,Z-2o,2810,0.8,0
713,1,1,3.2,1260,173,499,death_ring_materialflow,1,Z-1c,2811,1.42,0
716,1,1,2.69,1260,166,499,death_ring_materialflow,1,Z-2c,2810,0.85,0
718,1,1,2.99,1260,147,499,death_ring_materialflow,1,s-1c,2811,1.44,0
719,1,1,3.27,1260,188,499,death_ring_materialflow,1,s-2c,2811,1.55,0
