num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
-1,0,2,1.33,621,154.0,246,fakeplay,0,CHA,-1,0.26,0
-1,0,2,1.34,506,89.0,211,fakeplay,0,VTA,-1,0.37,0
-1,0,2,1.36,530,178.0,215,fakeplay,0,RTA,-1,0.38,0
-1,0,2,1.29,500,156.0,209,fakeplay,0,SPARK,-1,0.31,0
-1,0,2,1.23,389,161.0,189,fakeplay,0,insens,-1,0.25,0
-1,0,2,1.27,379,177.0,185,fakeplay,0,B-2o,-1,0.3,0
-1,0,2,1.24,389,157.0,189,fakeplay,0,D-2o,-1,0.24,0
-1,0,2,1.23,389,162.0,189,fakeplay,0,D-2c,-1,0.26,0
-1,0,2,1.22,389,165.0,189,fakeplay,0,1c,-1,0.24,0
-1,0,2,1.23,379,168.0,185,fakeplay,0,2c,-1,0.28,0
-1,0,2,1.24,379,159.0,185,fakeplay,0,1o,-1,0.26,0
-1,0,2,1.25,379,153.0,185,fakeplay,0,2o,-1,0.24,0
-1,0,2,1.22,379,160.0,185,fakeplay,0,1t,-1,0.26,0
-1,0,2,1.26,379,159.0,185,fakeplay,0,2t,-1,0.24,0
-1,0,2,1.32,379,160.0,185,fakeplay,0,1h,-1,0.3,0
-1,0,2,1.26,379,77.0,185,fakeplay,0,2h,-1,0.27,0
-1,0,2,1.19,389,160.0,189,fakeplay,0,1ht,-1,0.23,0
-1,0,2,1.26,389,165.0,189,fakeplay,0,2ht,-1,0.25,0
-1,0,2,1.3,379,185.0,185,fakeplay,0,M-1o,-1,0.31,0
-1,0,2,1.29,379,68.0,185,fakeplay,0,M-2o,-1,0.3,0
-1,0,2,1.28,389,184.0,189,fakeplay,0,M-1c,-1,0.29,0
-1,0,2,1.31,379,188.0,185,fakeplay,0,M-2c,-1,0.31,0
-1,0,2,1.29,379,178.0,185,fakeplay,0,E-1o,-1,0.29,0
-1,0,2,1.25,379,172.0,185,fakeplay,0,E-2o,-1,0.28,0
-1,0,2,1.34,379,79.0,185,fakeplay,0,T-1o,-1,0.3,0
-1,0,2,1.28,379,183.0,185,fakeplay,0,T-2o,-1,0.31,0
-1,0,2,1.3,389,82.0,189,fakeplay,0,Z-1o,-1,0.32,0
-1,0,2,1.28,389,98.0,189,fakeplay,0,Z-2o,-1,0.31,0
-1,0,2,1.29,389,77.0,189,fakeplay,0,Z-1c,-1,0.32,0
-1,0,2,1.27,389,106.0,189,fakeplay,0,Z-2c,-1,0.31,0
-1,0,2,1.32,389,94.0,189,fakeplay,0,s-1c,-1,0.38,0
-1,0,2,1.38,379,102.0,185,fakeplay,0,s-2c,-1,0.4,0
