num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
217,0,4,1.13,724,96.0,267,sms_google,0,CHA,542,0.27,0
96,0,4,1.19,451,116.0,196,sms_google,0,VTA,192,0.35,0
211,0,4,1.23,611,118.0,229,sms_google,0,RTA,542,0.39,0
97,0,4,1.14,448,92.0,195,sms_google,0,SPARK,192,0.27,0
90,0,4,0.99,240,75.0,124,sms_google,0,insens,192,0.17,0
89,0,4,1.03,240,80.0,124,sms_google,0,B-2o,192,0.2,0
90,0,4,1.0,240,73.0,124,sms_google,0,D-2o,192,0.17,0
88,0,4,1.02,240,76.0,124,sms_google,0,D-2c,192,0.2,0
90,0,4,1.02,240,79.0,124,sms_google,0,1c,192,0.17,0
90,0,4,1.04,240,82.0,124,sms_google,0,2c,192,0.2,0
90,0,4,1.01,240,75.0,124,sms_google,0,1o,192,0.17,0
87,0,4,1.04,240,74.0,124,sms_google,0,2o,192,0.18,0
91,0,4,1.05,240,74.0,124,sms_google,0,1t,192,0.19,0
88,0,4,1.01,240,70.0,124,sms_google,0,2t,192,0.17,0
89,0,4,1.02,240,74.0,124,sms_google,0,1h,192,0.17,0
89,0,4,1.03,240,74.0,124,sms_google,0,2h,192,0.18,0
90,0,4,1.05,240,75.0,124,sms_google,0,1ht,192,0.17,0
91,0,4,1.01,240,71.0,124,sms_google,0,2ht,192,0.17,0
86,0,4,1.05,240,84.0,124,sms_google,0,M-1o,192,0.21,0
87,0,4,1.05,240,87.0,124,sms_google,0,M-2o,192,0.21,0
91,0,4,1.05,240,88.0,124,sms_google,0,M-1c,192,0.22,0
87,0,4,1.08,240,86.0,124,sms_google,0,M-2c,192,0.22,0
91,0,4,1.05,240,89.0,124,sms_google,0,E-1o,192,0.2,0
88,0,4,1.04,240,80.0,124,sms_google,0,E-2o,192,0.2,0
90,0,4,1.06,240,84.0,124,sms_google,0,T-1o,192,0.21,0
90,0,4,1.07,240,83.0,124,sms_google,0,T-2o,192,0.21,0
89,0,4,1.07,240,91.0,124,sms_google,0,Z-1o,192,0.22,0
89,0,4,1.06,240,91.0,124,sms_google,0,Z-2o,192,0.23,0
89,0,4,1.08,240,89.0,124,sms_google,0,Z-1c,192,0.23,0
90,0,4,1.1,240,90.0,124,sms_google,0,Z-2c,192,0.23,0
90,0,4,1.07,240,101.0,124,sms_google,0,s-1c,192,0.24,0
89,0,4,1.11,240,99.0,124,sms_google,0,s-2c,192,0.25,0
