num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
340936,4,25,7.51,26507,400.0,4420,save_me,5,CHA,824494,3.05,0
167285,4,25,7.14,2631,250.0,747,save_me,5,VTA,716305,3.73,0
200234,4,25,12.52,13076,503.0,2902,save_me,5,RTA,822193,8.58,0
173288,4,25,5.22,1734,232.0,468,save_me,5,SPARK,735942,1.72,0
77444,4,25,2.7,665,158.0,272,save_me,4,insens,310005,0.37,0
76826,4,25,2.87,663,164.0,271,save_me,4,B-2o,310617,0.46,0
77259,4,25,2.72,665,158.0,272,save_me,4,D-2o,309945,0.38,0
77702,4,25,2.83,665,144.0,272,save_me,4,D-2c,310485,0.44,0
77455,4,25,2.74,663,161.0,271,save_me,4,1c,310970,0.38,0
76907,4,25,2.78,663,199.0,271,save_me,4,2c,311001,0.4,0
76871,4,25,2.77,663,171.0,271,save_me,4,1o,311029,0.37,0
76654,4,25,2.71,663,164.0,271,save_me,4,2o,311102,0.41,0
76781,4,25,2.7,663,172.0,271,save_me,4,1t,310009,0.37,0
76305,4,25,2.76,663,160.0,271,save_me,4,2t,310067,0.37,0
76975,4,25,2.77,663,298.0,271,save_me,4,1h,311080,0.38,0
76910,4,25,2.77,663,142.0,271,save_me,4,2h,311076,0.37,0
77740,4,25,2.72,665,267.0,272,save_me,4,1ht,311232,0.35,0
77429,4,25,2.79,665,165.0,272,save_me,4,2ht,311101,0.37,0
77487,4,25,2.77,665,162.0,272,save_me,4,M-1o,310530,0.44,0
77629,4,25,2.79,665,163.0,272,save_me,4,M-2o,310735,0.44,0
77272,4,25,2.79,665,164.0,272,save_me,4,M-1c,310491,0.45,0
77207,4,25,2.77,665,149.0,272,save_me,4,M-2c,310010,0.46,0
76784,4,25,2.79,668,141.0,272,save_me,4,E-1o,310472,0.44,0
76759,4,25,2.82,668,294.0,272,save_me,4,E-2o,310396,0.43,0
76914,4,25,2.83,663,287.0,271,save_me,4,T-1o,310505,0.46,0
76911,4,25,2.89,663,287.0,271,save_me,4,T-2o,310416,0.46,0
77458,4,25,2.86,665,175.0,272,save_me,4,Z-1o,310685,0.5,0
77547,4,25,2.86,665,160.0,272,save_me,4,Z-2o,310628,0.5,0
77321,4,25,2.84,665,162.0,272,save_me,4,Z-1c,310641,0.54,0
77471,4,25,2.85,665,207.0,272,save_me,4,Z-2c,310773,0.51,0
76745,4,25,3.06,663,222.0,271,save_me,4,s-1c,310347,0.69,0
76900,4,25,3.09,663,193.0,271,save_me,4,s-2c,310670,0.69,0
