num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
27034,8,12,2.23,1049,115,364,chat_hook,10,CHA,80687,0.39,0
23334,8,12,3.08,688,116,169,chat_hook,10,VTA,80275,0.52,0
25645,8,12,4.94,728,113,179,chat_hook,10,RTA,80701,1.73,0
23313,8,12,3.11,688,116,169,chat_hook,10,SPARK,80267,0.82,0
20914,8,12,2.29,454,107,121,chat_hook,10,insens,78694,0.24,0
21028,8,12,2.2,454,125,121,chat_hook,10,B-2o,78700,0.3,0
20984,8,12,2.15,454,104,121,chat_hook,10,D-2o,78702,0.25,0
20857,8,12,2.12,454,103,121,chat_hook,10,D-2c,78692,0.27,0
20966,8,12,2.89,454,112,121,chat_hook,10,1c,78787,0.42,0
20929,8,12,2.68,454,98,121,chat_hook,10,2c,78690,0.27,0
20892,8,12,2.02,454,100,121,chat_hook,10,1o,78684,0.23,0
20970,8,12,2.05,454,101,121,chat_hook,10,2o,78694,0.24,0
20940,8,12,2.04,454,102,121,chat_hook,10,1t,78674,0.23,0
21003,8,12,2.01,454,100,121,chat_hook,10,2t,78706,0.24,0
20916,8,12,2.02,454,99,121,chat_hook,10,1h,78697,0.25,0
20876,8,12,2.05,454,102,121,chat_hook,10,2h,78733,0.25,0
20954,8,12,2.05,454,105,121,chat_hook,10,1ht,78719,0.22,0
20850,8,12,2.04,454,102,121,chat_hook,10,2ht,78759,0.23,0
20972,8,12,2.13,454,124,121,chat_hook,10,M-1o,78716,0.3,0
20953,8,12,2.21,454,127,121,chat_hook,10,M-2o,78703,0.32,0
21079,8,12,2.74,454,126,121,chat_hook,10,M-1c,78387,0.29,0
20998,8,12,2.48,454,121,121,chat_hook,10,M-2c,78700,0.35,0
21114,8,12,2.86,455,125,121,chat_hook,10,E-1o,78521,0.5,0
21059,8,12,2.38,455,123,121,chat_hook,10,E-2o,78677,0.54,0
20988,8,12,2.31,454,100,121,chat_hook,10,T-1o,78717,0.33,0
20959,8,12,3.19,454,106,121,chat_hook,10,T-2o,78720,0.42,0
21067,8,12,2.28,454,130,121,chat_hook,10,Z-1o,78696,0.4,0
20989,8,12,2.48,454,128,121,chat_hook,10,Z-2o,78722,0.45,0
21007,8,12,2.97,454,90,121,chat_hook,10,Z-1c,78728,0.48,0
21044,8,12,2.5,454,129,121,chat_hook,10,Z-2c,78699,0.45,0
20895,8,12,2.4,454,111,121,chat_hook,10,s-1c,78714,0.47,0
21012,8,12,2.41,454,106,121,chat_hook,10,s-2c,78682,0.45,0
