num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
690,2,2,3.79,6628,139,1276,phospy,3,CHA,2929,1.53,1
612,2,2,4.07,4571,150,977,phospy,3,VTA,2928,2.02,1
625,2,2,4.36,5783,193,1102,phospy,3,RTA,2928,2.86,1
612,2,2,3.9,4439,82,949,phospy,3,SPARK,2929,2.04,1
-1,0,2,3.07,3796,161,904,phospy,0,insens,-1,1.38,0
-1,0,2,3.8,3790,337,904,phospy,0,B-2o,-1,2.21,0
-1,0,2,3.2,3796,102,904,phospy,0,D-2o,-1,1.54,0
-1,0,2,4.32,3796,118,904,phospy,0,D-2c,-1,2.3,0
-1,0,2,3.18,3775,183,904,phospy,0,1c,-1,1.47,0
-1,0,2,11.04,3775,765,904,phospy,0,2c,-1,9.58,0
-1,0,2,3.94,3790,167,904,phospy,0,1o,-1,1.94,0
-1,0,2,4.09,3790,113,904,phospy,0,2o,-1,2.11,0
-1,0,2,3.58,3795,126,904,phospy,0,1t,-1,1.67,0
-1,0,2,3.59,3790,107,904,phospy,0,2t,-1,1.67,0
-1,0,2,4.83,3790,127,904,phospy,0,1h,-1,2.43,0
-1,0,2,3.96,3790,156,904,phospy,0,2h,-1,2.06,0
-1,0,2,3.22,3796,161,904,phospy,0,1ht,-1,1.56,0
-1,0,2,3.49,3796,167,904,phospy,0,2ht,-1,1.61,0
-1,0,2,4.11,3790,235,904,phospy,0,M-1o,-1,2.18,0
-1,0,2,4.21,3790,239,904,phospy,0,M-2o,-1,2.27,0
-1,0,2,3.72,3775,272,904,phospy,0,M-1c,-1,2.12,0
-1,0,2,7.2,3775,629,904,phospy,0,M-2c,-1,5.85,0
-1,0,2,4.34,3792,166,905,phospy,0,E-1o,-1,2.12,0
-1,0,2,3.97,3792,260,905,phospy,0,E-2o,-1,2.04,0
-1,0,2,4.23,3790,263,904,phospy,0,T-1o,-1,2.3,0
-1,0,2,4.13,3790,168,904,phospy,0,T-2o,-1,2.33,0
-1,0,2,4.27,3796,253,904,phospy,0,Z-1o,-1,2.4,0
-1,0,2,4.35,3796,145,904,phospy,0,Z-2o,-1,2.39,0
-1,0,2,3.85,3781,239,904,phospy,0,Z-1c,-1,2,0
-1,0,2,4.54,3781,340,904,phospy,0,Z-2c,-1,2.32,0
-1,0,2,5.12,3775,255,904,phospy,0,s-1c,-1,3.72,0
-1,0,2,11.72,3775,487,904,phospy,0,s-2c,-1,10.34,0
