num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
10921,1,5,2.68,2194,130,450,smssend_packageInstaller,1,CHA,54172,0.73,0
4649,1,5,2.7,1728,112,399,smssend_packageInstaller,1,VTA,26781,0.87,0
9689,1,5,3.05,1946,125,408,smssend_packageInstaller,1,RTA,53993,1.14,0
4551,1,5,3.19,1646,74,393,smssend_packageInstaller,1,SPARK,26907,1.37,0
3701,1,5,2.08,619,119,228,smssend_packageInstaller,1,insens,20882,0.42,0
3697,1,5,2.63,619,97,228,smssend_packageInstaller,1,B-2o,20963,0.56,0
3685,1,5,2.28,619,84,228,smssend_packageInstaller,1,D-2o,20894,0.46,0
3705,1,5,2.16,619,137,228,smssend_packageInstaller,1,D-2c,20930,0.52,0
3693,1,5,2.09,619,90,228,smssend_packageInstaller,1,1c,20909,0.47,0
3683,1,5,2.77,619,87,228,smssend_packageInstaller,1,2c,20806,0.65,0
3697,1,5,2.34,619,134,228,smssend_packageInstaller,1,1o,20914,0.7,0
3676,1,5,2.11,619,118,228,smssend_packageInstaller,1,2o,21061,0.46,0
3696,1,5,2.17,619,116,228,smssend_packageInstaller,1,1t,20916,0.44,0
3686,1,5,2.06,619,129,228,smssend_packageInstaller,1,2t,20855,0.44,0
3702,1,5,2.1,619,113,228,smssend_packageInstaller,1,1h,20902,0.46,0
3690,1,5,2.09,619,136,228,smssend_packageInstaller,1,2h,20974,0.47,0
3694,1,5,2.06,619,115,228,smssend_packageInstaller,1,1ht,20915,0.43,0
3682,1,5,2.07,619,113,228,smssend_packageInstaller,1,2ht,20906,0.45,0
3699,1,5,2.28,619,97,228,smssend_packageInstaller,1,M-1o,20953,0.55,0
3676,1,5,2.27,619,99,228,smssend_packageInstaller,1,M-2o,20933,0.53,0
3701,1,5,2.22,619,99,228,smssend_packageInstaller,1,M-1c,20948,0.55,0
3683,1,5,2.33,619,107,228,smssend_packageInstaller,1,M-2c,20963,0.64,0
3726,1,5,2.21,632,93,228,smssend_packageInstaller,1,E-1o,20907,0.51,0
3734,1,5,2.89,632,85,228,smssend_packageInstaller,1,E-2o,20916,0.96,0
3678,1,5,2.51,619,132,228,smssend_packageInstaller,1,T-1o,20889,0.53,0
3679,1,5,2.28,619,122,228,smssend_packageInstaller,1,T-2o,20891,0.53,0
3690,1,5,2.25,619,103,228,smssend_packageInstaller,1,Z-1o,20904,0.59,0
3684,1,5,2.32,619,108,228,smssend_packageInstaller,1,Z-2o,20894,0.65,0
3711,1,5,2.24,619,107,228,smssend_packageInstaller,1,Z-1c,20902,0.59,0
3682,1,5,2.27,619,114,228,smssend_packageInstaller,1,Z-2c,20941,0.59,0
3697,1,5,2.58,619,115,228,smssend_packageInstaller,1,s-1c,20982,0.84,0
3682,1,5,2.56,619,124,228,smssend_packageInstaller,1,s-2c,20855,0.89,0
