num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
6729159,0,17,43.08,32002,4401.0,4777,remote_control_smack,0,CHA,15972592,3.41,0
-1,0,17,5.31,1939,211.0,408,remote_control_smack,0,VTA,-1,4.0,0
19,0,17,9.68,11938,506.0,2041,remote_control_smack,0,RTA,42,7.89,0
-1,0,17,2.16,1082,147.0,291,remote_control_smack,0,SPARK,-1,0.92,0
-1,0,17,1.66,731,174.0,262,remote_control_smack,0,insens,-1,0.46,0
-1,0,17,1.74,728,202.0,262,remote_control_smack,0,B-2o,-1,0.54,0
-1,0,17,1.65,731,167.0,262,remote_control_smack,0,D-2o,-1,0.45,0
-1,0,17,1.7,731,89.0,262,remote_control_smack,0,D-2c,-1,0.51,0
-1,0,17,1.68,729,178.0,262,remote_control_smack,0,1c,-1,0.48,0
-1,0,17,1.72,728,193.0,262,remote_control_smack,0,2c,-1,0.52,0
-1,0,17,1.67,728,176.0,262,remote_control_smack,0,1o,-1,0.46,0
-1,0,17,1.67,728,150.0,262,remote_control_smack,0,2o,-1,0.46,0
-1,0,17,1.7,728,159.0,262,remote_control_smack,0,1t,-1,0.45,0
-1,0,17,1.67,728,169.0,262,remote_control_smack,0,2t,-1,0.46,0
-1,0,17,1.67,728,157.0,262,remote_control_smack,0,1h,-1,0.47,0
-1,0,17,1.68,728,175.0,262,remote_control_smack,0,2h,-1,0.48,0
-1,0,17,1.64,731,171.0,262,remote_control_smack,0,1ht,-1,0.44,0
-1,0,17,1.64,731,175.0,262,remote_control_smack,0,2ht,-1,0.44,0
-1,0,17,1.79,728,208.0,262,remote_control_smack,0,M-1o,-1,0.57,0
-1,0,17,1.74,728,210.0,262,remote_control_smack,0,M-2o,-1,0.51,0
-1,0,17,1.75,729,202.0,262,remote_control_smack,0,M-1c,-1,0.54,0
-1,0,17,1.81,728,221.0,262,remote_control_smack,0,M-2c,-1,0.58,0
-1,0,17,1.75,729,197.0,262,remote_control_smack,0,E-1o,-1,0.53,0
-1,0,17,1.72,729,91.0,262,remote_control_smack,0,E-2o,-1,0.51,0
-1,0,17,1.77,728,196.0,262,remote_control_smack,0,T-1o,-1,0.53,0
-1,0,17,1.74,728,188.0,262,remote_control_smack,0,T-2o,-1,0.53,0
-1,0,17,1.77,731,82.0,262,remote_control_smack,0,Z-1o,-1,0.56,0
-1,0,17,1.77,731,87.0,262,remote_control_smack,0,Z-2o,-1,0.56,0
-1,0,17,1.78,731,86.0,262,remote_control_smack,0,Z-1c,-1,0.57,0
-1,0,17,1.84,731,81.0,262,remote_control_smack,0,Z-2c,-1,0.57,0
-1,0,17,1.84,729,241.0,262,remote_control_smack,0,s-1c,-1,0.65,0
-1,0,17,1.88,728,246.0,262,remote_control_smack,0,s-2c,-1,0.67,0
