num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
15228,6,13,2.41,2258,127,325,backflash,3,CHA,24143,0.46,4
12262,6,13,2.43,1890,99,269,backflash,3,VTA,24145,0.58,4
14356,6,13,2.65,2132,145,283,backflash,3,RTA,24133,0.76,4
12242,6,13,2.68,1880,128,269,backflash,3,SPARK,24147,0.84,4
10557,6,13,2.37,1571,108,235,backflash,3,insens,24144,0.42,4
10538,6,13,3.27,1571,101,235,backflash,3,B-2o,24146,0.86,4
10472,6,13,2.68,1571,115,235,backflash,3,D-2o,24140,0.42,4
10582,6,13,2.44,1571,92,235,backflash,3,D-2c,24137,0.53,4
10449,6,13,2.54,1571,100,235,backflash,3,1c,24135,0.49,4
10610,6,13,2.55,1571,87,235,backflash,3,2c,24126,0.63,4
10593,6,13,2.29,1571,109,235,backflash,3,1o,24147,0.41,4
10439,6,13,2.4,1571,109,235,backflash,3,2o,24132,0.42,4
10589,6,13,2.3,1571,114,235,backflash,3,1t,24144,0.41,4
10568,6,13,2.45,1571,108,235,backflash,3,2t,24144,0.43,4
10586,6,13,2.31,1571,107,235,backflash,3,1h,24146,0.43,4
10479,6,13,2.46,1571,108,235,backflash,3,2h,24136,0.42,4
10551,6,13,2.49,1571,110,235,backflash,3,1ht,24145,0.45,4
10523,6,13,2.63,1571,108,235,backflash,3,2ht,24146,0.42,4
10545,6,13,3.18,1571,111,235,backflash,3,M-1o,24129,0.86,4
10570,6,13,2.57,1571,107,235,backflash,3,M-2o,24146,0.59,4
10511,6,13,2.66,1571,142,235,backflash,3,M-1c,24144,0.69,4
10583,6,13,2.85,1571,150,235,backflash,3,M-2c,24142,0.85,4
10591,6,13,3.09,1571,133,235,backflash,3,E-1o,24149,0.76,4
10511,6,13,2.63,1571,141,235,backflash,3,E-2o,24142,0.67,4
10480,6,13,2.62,1571,137,235,backflash,3,T-1o,24141,0.58,4
10576,6,13,3.16,1571,137,235,backflash,3,T-2o,24129,0.77,4
10542,6,13,2.61,1571,107,235,backflash,3,Z-1o,24143,0.61,4
10510,6,13,2.64,1571,108,235,backflash,3,Z-2o,24148,0.62,4
10623,6,13,2.66,1571,112,235,backflash,3,Z-1c,24136,0.62,4
10575,6,13,3.49,1571,155,235,backflash,3,Z-2c,24144,0.82,4
10580,6,13,3.96,1571,137,235,backflash,3,s-1c,24135,1.59,4
10524,6,13,3.83,1571,147,235,backflash,3,s-2c,24133,1.44,4
