num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
141,0,2,1.23,127,65,64,exprespam,0,CHA,357,0.22,0
138,0,2,1.24,123,72,62,exprespam,0,VTA,356,0.27,0
139,0,2,1.33,126,73,63,exprespam,0,RTA,357,0.28,0
135,0,2,1.28,123,70,62,exprespam,0,SPARK,357,0.26,0
-1,0,2,1.06,30,58,26,exprespam,0,insens,-1,0.11,0
-1,0,2,1.14,30,71,26,exprespam,0,B-2o,-1,0.14,0
-1,0,2,1.07,30,58,26,exprespam,0,D-2o,-1,0.1,0
-1,0,2,1.32,30,67,26,exprespam,0,D-2c,-1,0.13,0
-1,0,2,1.58,30,57,26,exprespam,0,1c,-1,0.11,0
-1,0,2,1.33,30,56,26,exprespam,0,2c,-1,0.11,0
-1,0,2,1.04,30,57,26,exprespam,0,1o,-1,0.1,0
-1,0,2,1.03,30,61,26,exprespam,0,2o,-1,0.1,0
-1,0,2,1.05,30,61,26,exprespam,0,1t,-1,0.1,0
-1,0,2,1.08,30,61,26,exprespam,0,2t,-1,0.12,0
-1,0,2,1.08,30,57,26,exprespam,0,1h,-1,0.1,0
-1,0,2,1.05,30,62,26,exprespam,0,2h,-1,0.11,0
-1,0,2,1.09,30,61,26,exprespam,0,1ht,-1,0.1,0
-1,0,2,1.07,30,60,26,exprespam,0,2ht,-1,0.1,0
-1,0,2,1.08,30,73,26,exprespam,0,M-1o,-1,0.15,0
-1,0,2,1.07,30,69,26,exprespam,0,M-2o,-1,0.14,0
-1,0,2,1.16,30,73,26,exprespam,0,M-1c,-1,0.15,0
-1,0,2,1.07,30,71,26,exprespam,0,M-2c,-1,0.14,0
-1,0,2,1.11,30,79,26,exprespam,0,E-1o,-1,0.14,0
-1,0,2,1.1,30,77,26,exprespam,0,E-2o,-1,0.12,0
-1,0,2,1.1,30,70,26,exprespam,0,T-1o,-1,0.13,0
-1,0,2,1.1,30,73,26,exprespam,0,T-2o,-1,0.15,0
-1,0,2,1.13,30,78,26,exprespam,0,Z-1o,-1,0.18,0
-1,0,2,1.22,30,75,26,exprespam,0,Z-2o,-1,0.17,0
-1,0,2,1.12,30,79,26,exprespam,0,Z-1c,-1,0.18,0
-1,0,2,1.14,30,79,26,exprespam,0,Z-2c,-1,0.17,0
-1,0,2,1.11,30,73,26,exprespam,0,s-1c,-1,0.17,0
-1,0,2,1.16,30,76,26,exprespam,0,s-2c,-1,0.17,0
