num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
-1,0,6,0.72,11,73.0,10,godwon_samp,0,CHA,-1,0.04,0
-1,0,6,0.74,11,78.0,10,godwon_samp,0,VTA,-1,0.06,0
-1,0,6,0.73,11,79.0,10,godwon_samp,0,RTA,-1,0.06,0
-1,0,6,0.72,11,77.0,10,godwon_samp,0,SPARK,-1,0.06,0
-1,0,6,0.72,10,77.0,10,godwon_samp,0,insens,-1,0.03,0
-1,0,6,0.71,10,80.0,10,godwon_samp,0,B-2o,-1,0.04,0
-1,0,6,0.73,10,83.0,10,godwon_samp,0,D-2o,-1,0.03,0
-1,0,6,0.76,10,78.0,10,godwon_samp,0,D-2c,-1,0.03,0
-1,0,6,0.73,10,78.0,10,godwon_samp,0,1c,-1,0.03,0
-1,0,6,0.69,10,78.0,10,godwon_samp,0,2c,-1,0.03,0
-1,0,6,0.77,10,78.0,10,godwon_samp,0,1o,-1,0.03,0
-1,0,6,0.74,10,78.0,10,godwon_samp,0,2o,-1,0.03,0
-1,0,6,0.72,10,77.0,10,godwon_samp,0,1t,-1,0.03,0
-1,0,6,0.72,10,76.0,10,godwon_samp,0,2t,-1,0.03,0
-1,0,6,0.82,10,77.0,10,godwon_samp,0,1h,-1,0.03,0
-1,0,6,0.75,10,77.0,10,godwon_samp,0,2h,-1,0.03,0
-1,0,6,0.76,10,77.0,10,godwon_samp,0,1ht,-1,0.03,0
-1,0,6,0.73,10,77.0,10,godwon_samp,0,2ht,-1,0.03,0
-1,0,6,0.78,10,81.0,10,godwon_samp,0,M-1o,-1,0.04,0
-1,0,6,0.77,10,82.0,10,godwon_samp,0,M-2o,-1,0.04,0
-1,0,6,0.76,10,81.0,10,godwon_samp,0,M-1c,-1,0.04,0
-1,0,6,0.71,10,86.0,10,godwon_samp,0,M-2c,-1,0.04,0
-1,0,6,0.73,10,80.0,10,godwon_samp,0,E-1o,-1,0.04,0
-1,0,6,0.75,10,81.0,10,godwon_samp,0,E-2o,-1,0.04,0
-1,0,6,0.78,10,76.0,10,godwon_samp,0,T-1o,-1,0.04,0
-1,0,6,0.77,10,86.0,10,godwon_samp,0,T-2o,-1,0.04,0
-1,0,6,0.8,10,85.0,10,godwon_samp,0,Z-1o,-1,0.05,0
-1,0,6,0.79,10,84.0,10,godwon_samp,0,Z-2o,-1,0.05,0
-1,0,6,0.79,10,83.0,10,godwon_samp,0,Z-1c,-1,0.05,0
-1,0,6,0.77,10,83.0,10,godwon_samp,0,Z-2c,-1,0.05,0
-1,0,6,0.76,10,81.0,10,godwon_samp,0,s-1c,-1,0.04,0
-1,0,6,0.77,10,80.0,10,godwon_samp,0,s-2c,-1,0.04,0
