num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
2750,0,3,2.9,3516,149.0,773,scipiex,0,CHA,13364,1.5,0
886,0,3,3.17,2604,78.0,593,scipiex,0,VTA,3559,1.68,0
2806,0,3,3.5,3094,131.0,633,scipiex,0,RTA,14370,2.12,0
884,0,3,2.85,2009,253.0,529,scipiex,0,SPARK,3555,1.72,0
-1,0,3,0.88,45,77.0,38,scipiex,0,insens,-1,0.07,0
-1,0,3,0.92,45,83.0,38,scipiex,0,B-2o,-1,0.08,0
-1,0,3,0.88,45,76.0,38,scipiex,0,D-2o,-1,0.07,0
-1,0,3,0.9,45,83.0,38,scipiex,0,D-2c,-1,0.07,0
-1,0,3,0.91,45,80.0,38,scipiex,0,1c,-1,0.07,0
-1,0,3,0.89,45,84.0,38,scipiex,0,2c,-1,0.07,0
-1,0,3,0.86,45,79.0,38,scipiex,0,1o,-1,0.06,0
-1,0,3,0.9,45,78.0,38,scipiex,0,2o,-1,0.07,0
-1,0,3,0.88,45,79.0,38,scipiex,0,1t,-1,0.06,0
-1,0,3,0.92,45,79.0,38,scipiex,0,2t,-1,0.06,0
-1,0,3,0.88,45,79.0,38,scipiex,0,1h,-1,0.06,0
-1,0,3,0.88,45,80.0,38,scipiex,0,2h,-1,0.06,0
-1,0,3,0.91,45,81.0,38,scipiex,0,1ht,-1,0.06,0
-1,0,3,0.91,45,73.0,38,scipiex,0,2ht,-1,0.06,0
-1,0,3,0.92,45,84.0,38,scipiex,0,M-1o,-1,0.09,0
-1,0,3,0.89,45,87.0,38,scipiex,0,M-2o,-1,0.09,0
-1,0,3,0.88,45,85.0,38,scipiex,0,M-1c,-1,0.09,0
-1,0,3,0.91,45,86.0,38,scipiex,0,M-2c,-1,0.09,0
-1,0,3,0.88,45,84.0,38,scipiex,0,E-1o,-1,0.08,0
-1,0,3,0.89,45,83.0,38,scipiex,0,E-2o,-1,0.08,0
-1,0,3,0.91,45,88.0,38,scipiex,0,T-1o,-1,0.09,0
-1,0,3,1.03,45,88.0,38,scipiex,0,T-2o,-1,0.1,0
-1,0,3,1.04,45,102.0,38,scipiex,0,Z-1o,-1,0.11,0
-1,0,3,1.0,45,104.0,38,scipiex,0,Z-2o,-1,0.11,0
-1,0,3,0.94,45,97.0,38,scipiex,0,Z-1c,-1,0.11,0
-1,0,3,0.94,45,106.0,38,scipiex,0,Z-2c,-1,0.11,0
-1,0,3,0.91,45,90.0,38,scipiex,0,s-1c,-1,0.1,0
-1,0,3,0.92,45,91.0,38,scipiex,0,s-2c,-1,0.1,0
