num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
-1,0,5,0.87,32,82.0,23,slocker_android_samp,0,CHA,-1,0.04,0
-1,0,5,0.88,32,87.0,23,slocker_android_samp,0,VTA,-1,0.07,0
-1,0,5,0.89,32,83.0,23,slocker_android_samp,0,RTA,-1,0.07,0
-1,0,5,0.89,32,88.0,23,slocker_android_samp,0,SPARK,-1,0.06,0
-1,0,5,0.88,26,87.0,23,slocker_android_samp,0,insens,-1,0.04,0
-1,0,5,0.86,26,90.0,23,slocker_android_samp,0,B-2o,-1,0.05,0
-1,0,5,0.88,26,85.0,23,slocker_android_samp,0,D-2o,-1,0.04,0
-1,0,5,0.9,26,85.0,23,slocker_android_samp,0,D-2c,-1,0.04,0
-1,0,5,0.92,26,87.0,23,slocker_android_samp,0,1c,-1,0.04,0
-1,0,5,0.89,26,87.0,23,slocker_android_samp,0,2c,-1,0.04,0
-1,0,5,0.94,26,83.0,23,slocker_android_samp,0,1o,-1,0.04,0
-1,0,5,0.9,26,84.0,23,slocker_android_samp,0,2o,-1,0.04,0
-1,0,5,0.89,26,82.0,23,slocker_android_samp,0,1t,-1,0.04,0
-1,0,5,0.9,26,76.0,23,slocker_android_samp,0,2t,-1,0.04,0
-1,0,5,0.94,26,79.0,23,slocker_android_samp,0,1h,-1,0.04,0
-1,0,5,0.93,26,88.0,23,slocker_android_samp,0,2h,-1,0.04,0
-1,0,5,0.91,26,86.0,23,slocker_android_samp,0,1ht,-1,0.04,0
-1,0,5,0.87,26,85.0,23,slocker_android_samp,0,2ht,-1,0.04,0
-1,0,5,0.88,26,93.0,23,slocker_android_samp,0,M-1o,-1,0.05,0
-1,0,5,0.87,26,89.0,23,slocker_android_samp,0,M-2o,-1,0.05,0
-1,0,5,0.89,26,90.0,23,slocker_android_samp,0,M-1c,-1,0.05,0
-1,0,5,0.9,26,93.0,23,slocker_android_samp,0,M-2c,-1,0.05,0
-1,0,5,0.89,26,97.0,23,slocker_android_samp,0,E-1o,-1,0.05,0
-1,0,5,0.9,26,93.0,23,slocker_android_samp,0,E-2o,-1,0.05,0
-1,0,5,0.93,26,91.0,23,slocker_android_samp,0,T-1o,-1,0.05,0
-1,0,5,0.92,26,95.0,23,slocker_android_samp,0,T-2o,-1,0.05,0
-1,0,5,0.93,26,87.0,23,slocker_android_samp,0,Z-1o,-1,0.06,0
-1,0,5,0.92,26,98.0,23,slocker_android_samp,0,Z-2o,-1,0.07,0
-1,0,5,0.93,26,104.0,23,slocker_android_samp,0,Z-1c,-1,0.07,0
-1,0,5,0.94,26,93.0,23,slocker_android_samp,0,Z-2c,-1,0.06,0
-1,0,5,0.9,26,93.0,23,slocker_android_samp,0,s-1c,-1,0.06,0
-1,0,5,0.88,26,93.0,23,slocker_android_samp,0,s-2c,-1,0.05,0
