num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
703,5,6,1.51,400,58,149,sms_send_locker_qqmagic,2,CHA,1466,0.24,1
535,5,6,2.03,300,66,126,sms_send_locker_qqmagic,2,VTA,1466,0.36,1
550,5,6,1.65,323,73,130,sms_send_locker_qqmagic,2,RTA,1466,0.39,1
542,5,6,1.99,298,73,126,sms_send_locker_qqmagic,2,SPARK,1465,0.56,1
543,5,6,2,242,68,112,sms_send_locker_qqmagic,2,insens,1466,0.23,1
539,5,6,1.9,242,104,112,sms_send_locker_qqmagic,2,B-2o,1466,0.38,1
542,5,6,1.48,242,74,112,sms_send_locker_qqmagic,2,D-2o,1466,0.25,1
538,5,6,1.59,242,83,112,sms_send_locker_qqmagic,2,D-2c,1466,0.32,1
539,5,6,1.47,242,75,112,sms_send_locker_qqmagic,2,1c,1465,0.24,1
537,5,6,1.9,242,85,112,sms_send_locker_qqmagic,2,2c,1466,0.32,1
543,5,6,2.02,242,85,112,sms_send_locker_qqmagic,2,1o,1465,0.36,1
541,5,6,1.51,242,74,112,sms_send_locker_qqmagic,2,2o,1466,0.25,1
534,5,6,1.53,242,72,112,sms_send_locker_qqmagic,2,1t,1466,0.24,1
538,5,6,1.49,242,73,112,sms_send_locker_qqmagic,2,2t,1466,0.24,1
539,5,6,1.52,242,74,112,sms_send_locker_qqmagic,2,1h,1465,0.25,1
539,5,6,1.61,242,76,112,sms_send_locker_qqmagic,2,2h,1466,0.27,1
534,5,6,1.64,242,74,112,sms_send_locker_qqmagic,2,1ht,1466,0.25,1
538,5,6,1.6,242,75,112,sms_send_locker_qqmagic,2,2ht,1466,0.23,1
534,5,6,1.85,242,95,112,sms_send_locker_qqmagic,2,M-1o,1466,0.32,1
541,5,6,1.61,242,96,112,sms_send_locker_qqmagic,2,M-2o,1466,0.31,1
534,5,6,1.66,242,93,112,sms_send_locker_qqmagic,2,M-1c,1466,0.34,1
543,5,6,2.38,242,119,112,sms_send_locker_qqmagic,2,M-2c,1464,0.62,1
536,5,6,1.77,242,94,112,sms_send_locker_qqmagic,2,E-1o,1465,0.29,1
539,5,6,1.59,242,94,112,sms_send_locker_qqmagic,2,E-2o,1466,0.29,1
541,5,6,1.58,242,99,112,sms_send_locker_qqmagic,2,T-1o,1466,0.31,1
540,5,6,1.63,242,102,112,sms_send_locker_qqmagic,2,T-2o,1466,0.3,1
532,5,6,1.72,242,99,112,sms_send_locker_qqmagic,2,Z-1o,1466,0.32,1
534,5,6,1.61,242,103,112,sms_send_locker_qqmagic,2,Z-2o,1464,0.36,1
539,5,6,1.67,242,102,112,sms_send_locker_qqmagic,2,Z-1c,1464,0.37,1
539,5,6,1.69,242,100,112,sms_send_locker_qqmagic,2,Z-2c,1466,0.32,1
524,5,6,1.75,242,81,112,sms_send_locker_qqmagic,2,s-1c,1466,0.4,1
540,5,6,1.83,242,83,112,sms_send_locker_qqmagic,2,s-2c,1464,0.5,1
