num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
260,0,4,1.07,283,98.0,135,faketaobao,0,CHA,574,0.17,0
216,0,4,1.18,226,103.0,108,faketaobao,0,VTA,574,0.24,0
223,0,4,1.14,237,98.0,108,faketaobao,0,RTA,574,0.24,0
213,0,4,1.12,226,105.0,108,faketaobao,0,SPARK,574,0.21,0
-1,0,4,1.02,129,81.0,81,faketaobao,0,insens,-1,0.13,0
-1,0,4,1.06,129,93.0,81,faketaobao,0,B-2o,-1,0.17,0
-1,0,4,1.08,129,91.0,81,faketaobao,0,D-2o,-1,0.15,0
-1,0,4,1.03,129,82.0,81,faketaobao,0,D-2c,-1,0.17,0
-1,0,4,0.99,129,92.0,81,faketaobao,0,1c,-1,0.14,0
-1,0,4,1.04,129,82.0,81,faketaobao,0,2c,-1,0.15,0
-1,0,4,1.02,129,84.0,81,faketaobao,0,1o,-1,0.14,0
-1,0,4,1.02,129,92.0,81,faketaobao,0,2o,-1,0.14,0
-1,0,4,0.99,129,87.0,81,faketaobao,0,1t,-1,0.14,0
-1,0,4,1.02,129,86.0,81,faketaobao,0,2t,-1,0.14,0
-1,0,4,1.01,129,81.0,81,faketaobao,0,1h,-1,0.14,0
-1,0,4,1.02,129,85.0,81,faketaobao,0,2h,-1,0.14,0
-1,0,4,1.01,129,83.0,81,faketaobao,0,1ht,-1,0.13,0
-1,0,4,1.04,129,81.0,81,faketaobao,0,2ht,-1,0.13,0
-1,0,4,1.05,129,103.0,81,faketaobao,0,M-1o,-1,0.19,0
-1,0,4,1.04,129,104.0,81,faketaobao,0,M-2o,-1,0.18,0
-1,0,4,1.08,129,102.0,81,faketaobao,0,M-1c,-1,0.18,0
-1,0,4,1.05,129,96.0,81,faketaobao,0,M-2c,-1,0.18,0
-1,0,4,1.01,129,95.0,81,faketaobao,0,E-1o,-1,0.17,0
-1,0,4,1.24,129,113.0,81,faketaobao,0,E-2o,-1,0.23,0
-1,0,4,1.07,129,109.0,81,faketaobao,0,T-1o,-1,0.18,0
-1,0,4,1.05,129,105.0,81,faketaobao,0,T-2o,-1,0.18,0
-1,0,4,1.06,129,122.0,81,faketaobao,0,Z-1o,-1,0.21,0
-1,0,4,1.09,129,114.0,81,faketaobao,0,Z-2o,-1,0.21,0
-1,0,4,1.06,129,126.0,81,faketaobao,0,Z-1c,-1,0.21,0
-1,0,4,1.06,129,126.0,81,faketaobao,0,Z-2c,-1,0.21,0
-1,0,4,1.08,129,127.0,81,faketaobao,0,s-1c,-1,0.23,0
-1,0,4,1.07,129,111.0,81,faketaobao,0,s-2c,-1,0.22,0
