num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
12751,2,2,2.54,957,79,312,tetus,1,CHA,37981,0.45,0
8212,2,2,2.99,575,70,191,tetus,2,VTA,30102,0.83,0
8003,2,2,2.79,591,74,195,tetus,2,RTA,30101,0.84,0
8198,2,2,2.67,575,127,191,tetus,2,SPARK,29996,0.71,0
-1,0,2,2.34,363,68,149,tetus,0,insens,-1,0.38,0
-1,0,2,1.9,363,90,149,tetus,0,B-2o,-1,0.5,0
-1,0,2,1.79,363,108,149,tetus,0,D-2o,-1,0.39,0
-1,0,2,1.81,363,117,149,tetus,0,D-2c,-1,0.42,0
-1,0,2,1.82,363,116,149,tetus,0,1c,-1,0.42,0
-1,0,2,1.47,363,71,149,tetus,0,2c,-1,0.37,0
-1,0,2,1.46,363,109,149,tetus,0,1o,-1,0.29,0
-1,0,2,1.49,363,109,149,tetus,0,2o,-1,0.32,0
-1,0,2,1.48,363,107,149,tetus,0,1t,-1,0.29,0
-1,0,2,1.49,363,107,149,tetus,0,2t,-1,0.3,0
-1,0,2,1.49,363,117,149,tetus,0,1h,-1,0.34,0
-1,0,2,1.49,363,65,149,tetus,0,2h,-1,0.36,0
-1,0,2,1.51,363,107,149,tetus,0,1ht,-1,0.3,0
-1,0,2,1.49,363,107,149,tetus,0,2ht,-1,0.3,0
-1,0,2,1.6,363,89,149,tetus,0,M-1o,-1,0.41,0
-1,0,2,1.63,363,90,149,tetus,0,M-2o,-1,0.41,0
-1,0,2,1.64,363,92,149,tetus,0,M-1c,-1,0.4,0
-1,0,2,1.79,363,97,149,tetus,0,M-2c,-1,0.47,0
-1,0,2,2.14,365,99,150,tetus,0,E-1o,-1,0.37,0
-1,0,2,1.78,365,79,150,tetus,0,E-2o,-1,0.37,0
-1,0,2,1.65,363,100,149,tetus,0,T-1o,-1,0.37,0
-1,0,2,1.59,363,101,149,tetus,0,T-2o,-1,0.38,0
-1,0,2,1.61,363,98,149,tetus,0,Z-1o,-1,0.43,0
-1,0,2,1.67,363,93,149,tetus,0,Z-2o,-1,0.47,0
-1,0,2,1.68,363,93,149,tetus,0,Z-1c,-1,0.47,0
-1,0,2,1.68,363,94,149,tetus,0,Z-2c,-1,0.42,0
-1,0,2,1.79,363,97,149,tetus,0,s-1c,-1,0.59,0
-1,0,2,1.83,363,107,149,tetus,0,s-2c,-1,0.65,0
