num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
226656,0,2,21.94,129376,773.0,16532,hummingbad_android_samp,0,CHA,1855336,11.89,0
1814248,0,2,25.53,32078,1064.0,7546,hummingbad_android_samp,0,VTA,3509837,14.23,0
133087,0,2,96.02,79932,1128.0,11722,hummingbad_android_samp,0,RTA,1206228,88.26,0
408371,0,2,11.09,3657,850.0,1185,hummingbad_android_samp,0,SPARK,2200824,5.24,0
10907,0,2,2.6,980,305.0,470,hummingbad_android_samp,0,insens,214139,0.49,0
10877,0,2,2.8,980,136.0,470,hummingbad_android_samp,0,B-2o,213971,0.69,0
10885,0,2,2.68,980,305.0,470,hummingbad_android_samp,0,D-2o,214156,0.56,0
10851,0,2,2.7,980,133.0,470,hummingbad_android_samp,0,D-2c,213575,0.56,0
10920,0,2,2.81,980,308.0,470,hummingbad_android_samp,0,1c,214064,0.53,0
10905,0,2,2.98,980,138.0,470,hummingbad_android_samp,0,2c,213973,0.7,0
10892,0,2,2.68,980,135.0,470,hummingbad_android_samp,0,1o,213971,0.54,0
10855,0,2,2.66,980,134.0,470,hummingbad_android_samp,0,2o,213819,0.54,0
10833,0,2,2.7,980,305.0,470,hummingbad_android_samp,0,1t,213560,0.51,0
10917,0,2,2.87,980,132.0,470,hummingbad_android_samp,0,2t,214108,0.55,0
10869,0,2,2.86,980,130.0,470,hummingbad_android_samp,0,1h,213997,0.55,0
10909,0,2,2.87,980,136.0,470,hummingbad_android_samp,0,2h,214131,0.64,0
10805,0,2,2.75,980,131.0,470,hummingbad_android_samp,0,1ht,213674,0.5,0
10882,0,2,2.65,980,137.0,470,hummingbad_android_samp,0,2ht,214086,0.49,0
10755,0,2,2.75,980,309.0,470,hummingbad_android_samp,0,M-1o,213199,0.61,0
10833,0,2,2.74,980,128.0,470,hummingbad_android_samp,0,M-2o,213624,0.61,0
10824,0,2,2.76,980,148.0,470,hummingbad_android_samp,0,M-1c,213643,0.63,0
10844,0,2,2.87,980,132.0,470,hummingbad_android_samp,0,M-2c,213742,0.69,0
10888,0,2,2.74,984,134.0,470,hummingbad_android_samp,0,E-1o,213732,0.64,0
10869,0,2,2.78,984,145.0,470,hummingbad_android_samp,0,E-2o,213526,0.61,0
10894,0,2,2.74,980,206.0,470,hummingbad_android_samp,0,T-1o,214001,0.63,0
10904,0,2,2.78,980,193.0,470,hummingbad_android_samp,0,T-2o,214133,0.64,0
10909,0,2,2.78,980,145.0,470,hummingbad_android_samp,0,Z-1o,213916,0.66,0
10887,0,2,2.82,980,142.0,470,hummingbad_android_samp,0,Z-2o,213789,0.7,0
10875,0,2,2.77,980,150.0,470,hummingbad_android_samp,0,Z-1c,213779,0.67,0
10825,0,2,2.78,980,149.0,470,hummingbad_android_samp,0,Z-2c,213691,0.68,0
10821,0,2,3.02,980,182.0,470,hummingbad_android_samp,0,s-1c,213386,0.89,0
10811,0,2,3.07,980,185.0,470,hummingbad_android_samp,0,s-2c,213464,0.94,0
