num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
5228,0,1,3.01,10161,145.0,2319,jollyserv,1,CHA,8314,1.46,0
217,0,1,2.89,576,223.0,273,jollyserv,1,VTA,728,1.75,0
240,0,1,3.66,1771,212.0,698,jollyserv,1,RTA,784,2.46,0
216,0,1,1.43,572,84.0,270,jollyserv,1,SPARK,729,0.31,0
210,0,1,1.41,518,74.0,262,jollyserv,1,insens,728,0.29,0
209,0,1,1.49,518,104.0,262,jollyserv,1,B-2o,728,0.39,0
208,0,1,1.4,518,80.0,262,jollyserv,1,D-2o,729,0.31,0
211,0,1,1.42,518,93.0,262,jollyserv,1,D-2c,726,0.3,0
211,0,1,1.45,518,88.0,262,jollyserv,1,1c,728,0.32,0
210,0,1,1.44,518,88.0,262,jollyserv,1,2c,729,0.33,0
210,0,1,1.43,518,82.0,262,jollyserv,1,1o,729,0.32,0
209,0,1,1.42,518,91.0,262,jollyserv,1,2o,729,0.33,0
209,0,1,1.39,518,79.0,262,jollyserv,1,1t,729,0.3,0
210,0,1,1.45,518,79.0,262,jollyserv,1,2t,728,0.31,0
209,0,1,1.43,518,84.0,262,jollyserv,1,1h,729,0.31,0
209,0,1,1.45,518,85.0,262,jollyserv,1,2h,729,0.33,0
210,0,1,1.42,518,74.0,262,jollyserv,1,1ht,729,0.29,0
211,0,1,1.4,518,75.0,262,jollyserv,1,2ht,728,0.29,0
208,0,1,1.49,518,101.0,262,jollyserv,1,M-1o,728,0.37,0
209,0,1,1.57,518,100.0,262,jollyserv,1,M-2o,729,0.38,0
211,0,1,1.76,518,96.0,262,jollyserv,1,M-1c,729,0.39,0
211,0,1,1.54,518,104.0,262,jollyserv,1,M-2c,729,0.41,0
211,0,1,1.5,518,99.0,262,jollyserv,1,E-1o,729,0.36,0
210,0,1,1.44,518,93.0,262,jollyserv,1,E-2o,729,0.36,0
211,0,1,1.51,518,113.0,262,jollyserv,1,T-1o,729,0.38,0
210,0,1,1.5,518,119.0,262,jollyserv,1,T-2o,729,0.38,0
208,0,1,1.58,518,76.0,262,jollyserv,1,Z-1o,729,0.43,0
211,0,1,1.53,518,76.0,262,jollyserv,1,Z-2o,728,0.42,0
211,0,1,1.55,518,83.0,262,jollyserv,1,Z-1c,729,0.43,0
210,0,1,1.55,518,83.0,262,jollyserv,1,Z-2c,729,0.42,0
210,0,1,1.62,518,161.0,262,jollyserv,1,s-1c,728,0.5,0
210,0,1,1.6,518,156.0,262,jollyserv,1,s-2c,729,0.51,0
