num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
-1,0,4,0.9,55,82.0,33,samsapo,0,CHA,-1,0.06,0
-1,0,4,0.88,51,87.0,31,samsapo,0,VTA,-1,0.1,0
-1,0,4,0.93,51,89.0,31,samsapo,0,RTA,-1,0.1,0
-1,0,4,0.89,51,91.0,31,samsapo,0,SPARK,-1,0.09,0
-1,0,4,0.88,44,90.0,30,samsapo,0,insens,-1,0.06,0
-1,0,4,0.92,44,91.0,30,samsapo,0,B-2o,-1,0.08,0
-1,0,4,0.88,44,91.0,30,samsapo,0,D-2o,-1,0.06,0
-1,0,4,0.89,44,90.0,30,samsapo,0,D-2c,-1,0.07,0
-1,0,4,0.91,44,91.0,30,samsapo,0,1c,-1,0.06,0
-1,0,4,0.89,44,88.0,30,samsapo,0,2c,-1,0.07,0
-1,0,4,0.89,44,91.0,30,samsapo,0,1o,-1,0.06,0
-1,0,4,0.89,44,91.0,30,samsapo,0,2o,-1,0.06,0
-1,0,4,0.89,44,94.0,30,samsapo,0,1t,-1,0.06,0
-1,0,4,0.91,44,89.0,30,samsapo,0,2t,-1,0.06,0
-1,0,4,0.96,44,86.0,30,samsapo,0,1h,-1,0.06,0
-1,0,4,0.92,44,71.0,30,samsapo,0,2h,-1,0.06,0
-1,0,4,0.9,44,87.0,30,samsapo,0,1ht,-1,0.06,0
-1,0,4,0.9,44,90.0,30,samsapo,0,2ht,-1,0.07,0
-1,0,4,0.93,44,102.0,30,samsapo,0,M-1o,-1,0.09,0
-1,0,4,0.93,44,92.0,30,samsapo,0,M-2o,-1,0.09,0
-1,0,4,0.92,44,102.0,30,samsapo,0,M-1c,-1,0.09,0
-1,0,4,0.93,44,83.0,30,samsapo,0,M-2c,-1,0.09,0
-1,0,4,0.92,44,91.0,30,samsapo,0,E-1o,-1,0.08,0
-1,0,4,0.93,44,96.0,30,samsapo,0,E-2o,-1,0.08,0
-1,0,4,0.93,44,100.0,30,samsapo,0,T-1o,-1,0.08,0
-1,0,4,0.92,44,99.0,30,samsapo,0,T-2o,-1,0.09,0
-1,0,4,0.95,44,108.0,30,samsapo,0,Z-1o,-1,0.11,0
-1,0,4,0.96,44,94.0,30,samsapo,0,Z-2o,-1,0.1,0
-1,0,4,0.95,44,93.0,30,samsapo,0,Z-1c,-1,0.1,0
-1,0,4,0.95,44,107.0,30,samsapo,0,Z-2c,-1,0.1,0
-1,0,4,0.91,44,95.0,30,samsapo,0,s-1c,-1,0.09,0
-1,0,4,0.92,44,94.0,30,samsapo,0,s-2c,-1,0.09,0
