num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
422,0,2,0.93,152,100.0,68,smssilience_fake_vertu,0,CHA,790,0.08,0
237,0,2,0.98,102,62.0,53,smssilience_fake_vertu,0,VTA,790,0.14,0
348,0,2,0.98,131,67.0,59,smssilience_fake_vertu,0,RTA,789,0.15,0
242,0,2,0.96,102,67.0,53,smssilience_fake_vertu,0,SPARK,788,0.11,0
223,0,2,0.96,93,59.0,51,smssilience_fake_vertu,0,insens,789,0.08,0
221,0,2,0.98,93,70.0,51,smssilience_fake_vertu,0,B-2o,790,0.11,0
219,0,2,0.95,93,60.0,51,smssilience_fake_vertu,0,D-2o,790,0.08,0
222,0,2,0.99,93,61.0,51,smssilience_fake_vertu,0,D-2c,790,0.09,0
216,0,2,0.98,93,59.0,51,smssilience_fake_vertu,0,1c,788,0.09,0
223,0,2,0.99,93,61.0,51,smssilience_fake_vertu,0,2c,790,0.09,0
221,0,2,0.99,93,63.0,51,smssilience_fake_vertu,0,1o,790,0.08,0
222,0,2,0.97,93,58.0,51,smssilience_fake_vertu,0,2o,788,0.09,0
221,0,2,0.94,93,61.0,51,smssilience_fake_vertu,0,1t,789,0.08,0
217,0,2,0.99,93,59.0,51,smssilience_fake_vertu,0,2t,787,0.08,0
217,0,2,0.98,93,66.0,51,smssilience_fake_vertu,0,1h,788,0.08,0
222,0,2,0.95,93,56.0,51,smssilience_fake_vertu,0,2h,790,0.08,0
219,0,2,0.94,93,61.0,51,smssilience_fake_vertu,0,1ht,790,0.08,0
224,0,2,0.94,93,58.0,51,smssilience_fake_vertu,0,2ht,790,0.08,0
222,0,2,0.99,93,68.0,51,smssilience_fake_vertu,0,M-1o,789,0.11,0
219,0,2,0.99,93,69.0,51,smssilience_fake_vertu,0,M-2o,790,0.11,0
221,0,2,0.98,93,69.0,51,smssilience_fake_vertu,0,M-1c,790,0.12,0
220,0,2,0.99,93,72.0,51,smssilience_fake_vertu,0,M-2c,789,0.12,0
223,0,2,0.96,93,67.0,51,smssilience_fake_vertu,0,E-1o,790,0.11,0
222,0,2,0.95,93,68.0,51,smssilience_fake_vertu,0,E-2o,788,0.11,0
221,0,2,1.0,93,68.0,51,smssilience_fake_vertu,0,T-1o,790,0.11,0
221,0,2,0.99,93,73.0,51,smssilience_fake_vertu,0,T-2o,789,0.12,0
218,0,2,1.03,93,87.0,51,smssilience_fake_vertu,0,Z-1o,790,0.13,0
223,0,2,1.01,93,87.0,51,smssilience_fake_vertu,0,Z-2o,789,0.13,0
220,0,2,1.01,93,82.0,51,smssilience_fake_vertu,0,Z-1c,790,0.13,0
222,0,2,0.98,93,82.0,51,smssilience_fake_vertu,0,Z-2c,790,0.13,0
222,0,2,1.0,93,78.0,51,smssilience_fake_vertu,0,s-1c,790,0.13,0
222,0,2,1.08,93,77.0,51,smssilience_fake_vertu,0,s-2c,790,0.13,0
