num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
-1,0,3,0.86,44,80.0,27,fakeappstore,0,CHA,-1,0.04,0
-1,0,3,0.88,44,83.0,27,fakeappstore,0,VTA,-1,0.08,0
-1,0,3,0.87,44,81.0,27,fakeappstore,0,RTA,-1,0.08,0
-1,0,3,0.88,44,81.0,27,fakeappstore,0,SPARK,-1,0.07,0
-1,0,3,0.86,37,80.0,27,fakeappstore,0,insens,-1,0.04,0
-1,0,3,0.86,37,84.0,27,fakeappstore,0,B-2o,-1,0.05,0
-1,0,3,0.86,37,80.0,27,fakeappstore,0,D-2o,-1,0.04,0
-1,0,3,0.87,37,83.0,27,fakeappstore,0,D-2c,-1,0.04,0
-1,0,3,0.86,37,80.0,27,fakeappstore,0,1c,-1,0.04,0
-1,0,3,0.86,37,84.0,27,fakeappstore,0,2c,-1,0.04,0
-1,0,3,0.86,37,86.0,27,fakeappstore,0,1o,-1,0.04,0
-1,0,3,0.86,37,84.0,27,fakeappstore,0,2o,-1,0.04,0
-1,0,3,0.86,37,79.0,27,fakeappstore,0,1t,-1,0.04,0
-1,0,3,0.87,37,85.0,27,fakeappstore,0,2t,-1,0.05,0
-1,0,3,0.88,37,86.0,27,fakeappstore,0,1h,-1,0.04,0
-1,0,3,0.88,37,81.0,27,fakeappstore,0,2h,-1,0.04,0
-1,0,3,0.86,37,85.0,27,fakeappstore,0,1ht,-1,0.04,0
-1,0,3,0.87,37,80.0,27,fakeappstore,0,2ht,-1,0.04,0
-1,0,3,0.93,37,85.0,27,fakeappstore,0,M-1o,-1,0.09,0
-1,0,3,0.92,37,90.0,27,fakeappstore,0,M-2o,-1,0.06,0
-1,0,3,0.92,37,93.0,27,fakeappstore,0,M-1c,-1,0.06,0
-1,0,3,0.91,37,88.0,27,fakeappstore,0,M-2c,-1,0.06,0
-1,0,3,0.91,37,87.0,27,fakeappstore,0,E-1o,-1,0.05,0
-1,0,3,0.9,37,84.0,27,fakeappstore,0,E-2o,-1,0.05,0
-1,0,3,0.93,37,88.0,27,fakeappstore,0,T-1o,-1,0.06,0
-1,0,3,0.9,37,90.0,27,fakeappstore,0,T-2o,-1,0.06,0
-1,0,3,0.95,37,96.0,27,fakeappstore,0,Z-1o,-1,0.08,0
-1,0,3,0.94,37,91.0,27,fakeappstore,0,Z-2o,-1,0.08,0
-1,0,3,0.92,37,92.0,27,fakeappstore,0,Z-1c,-1,0.08,0
-1,0,3,0.91,37,91.0,27,fakeappstore,0,Z-2c,-1,0.08,0
-1,0,3,0.88,37,89.0,27,fakeappstore,0,s-1c,-1,0.06,0
-1,0,3,0.9,37,87.0,27,fakeappstore,0,s-2c,-1,0.07,0
