num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
58,0,3,1.26,746,160.0,295,beita_com_beita_contact,0,CHA,143,0.29,0
48,0,3,1.38,597,176.0,234,beita_com_beita_contact,0,VTA,143,0.4,0
49,0,3,1.43,635,70.0,246,beita_com_beita_contact,0,RTA,143,0.45,0
48,0,3,1.45,597,185.0,234,beita_com_beita_contact,0,SPARK,143,0.49,0
-1,0,3,1.16,348,136.0,140,beita_com_beita_contact,0,insens,-1,0.22,0
-1,0,3,1.2,348,156.0,140,beita_com_beita_contact,0,B-2o,-1,0.27,0
-1,0,3,1.16,348,136.0,140,beita_com_beita_contact,0,D-2o,-1,0.22,0
-1,0,3,1.13,348,141.0,140,beita_com_beita_contact,0,D-2c,-1,0.22,0
-1,0,3,1.14,348,142.0,140,beita_com_beita_contact,0,1c,-1,0.23,0
-1,0,3,1.16,348,140.0,140,beita_com_beita_contact,0,2c,-1,0.23,0
-1,0,3,1.12,348,142.0,140,beita_com_beita_contact,0,1o,-1,0.22,0
-1,0,3,1.14,348,138.0,140,beita_com_beita_contact,0,2o,-1,0.22,0
-1,0,3,1.17,348,140.0,140,beita_com_beita_contact,0,1t,-1,0.22,0
-1,0,3,1.13,348,135.0,140,beita_com_beita_contact,0,2t,-1,0.21,0
-1,0,3,1.14,348,136.0,140,beita_com_beita_contact,0,1h,-1,0.22,0
-1,0,3,1.17,348,135.0,140,beita_com_beita_contact,0,2h,-1,0.22,0
-1,0,3,1.15,348,136.0,140,beita_com_beita_contact,0,1ht,-1,0.21,0
-1,0,3,1.12,348,135.0,140,beita_com_beita_contact,0,2ht,-1,0.22,0
-1,0,3,1.19,348,163.0,140,beita_com_beita_contact,0,M-1o,-1,0.27,0
-1,0,3,1.2,348,163.0,140,beita_com_beita_contact,0,M-2o,-1,0.27,0
-1,0,3,1.21,348,166.0,140,beita_com_beita_contact,0,M-1c,-1,0.29,0
-1,0,3,1.23,348,168.0,140,beita_com_beita_contact,0,M-2c,-1,0.28,0
-1,0,3,1.14,348,153.0,140,beita_com_beita_contact,0,E-1o,-1,0.25,0
-1,0,3,1.18,348,152.0,140,beita_com_beita_contact,0,E-2o,-1,0.26,0
-1,0,3,1.23,348,163.0,140,beita_com_beita_contact,0,T-1o,-1,0.28,0
-1,0,3,1.22,348,164.0,140,beita_com_beita_contact,0,T-2o,-1,0.29,0
-1,0,3,1.24,348,186.0,140,beita_com_beita_contact,0,Z-1o,-1,0.31,0
-1,0,3,1.19,348,190.0,140,beita_com_beita_contact,0,Z-2o,-1,0.3,0
-1,0,3,1.2,348,185.0,140,beita_com_beita_contact,0,Z-1c,-1,0.3,0
-1,0,3,1.25,348,68.0,140,beita_com_beita_contact,0,Z-2c,-1,0.3,0
-1,0,3,1.26,348,82.0,140,beita_com_beita_contact,0,s-1c,-1,0.35,0
-1,0,3,1.54,348,83.0,140,beita_com_beita_contact,0,s-2c,-1,0.46,0
