num_of_methods_propagated,expected_leaks,ground_truth,analysis_time,cg_edges,analysis_memory,reachable_methods,app_name,no_of_leaks,cg_name,num_edges_propagated,cg_construction_time,unexpected_leaks
394,0,2,2.82,7534,79,1734,fakedaum,0,CHA,778,1.15,0
242,0,2,3.17,3645,123,936,fakedaum,0,VTA,777,1.62,0
336,0,2,4.93,5503,266,1209,fakedaum,0,RTA,778,3.07,0
243,0,2,4.34,1679,124,650,fakedaum,0,SPARK,778,2.6,0
-1,0,2,2.03,853,79,404,fakedaum,0,insens,-1,0.62,0
-1,0,2,2.51,853,121,404,fakedaum,0,B-2o,-1,1,0
-1,0,2,2.01,853,129,404,fakedaum,0,D-2o,-1,0.66,0
-1,0,2,2.11,853,134,404,fakedaum,0,D-2c,-1,0.69,0
-1,0,2,2.25,853,139,404,fakedaum,0,1c,-1,0.71,0
-1,0,2,2.46,853,110,404,fakedaum,0,2c,-1,1.09,0
-1,0,2,1.71,853,134,404,fakedaum,0,1o,-1,0.52,0
-1,0,2,1.93,853,85,404,fakedaum,0,2o,-1,0.68,0
-1,0,2,1.75,853,131,404,fakedaum,0,1t,-1,0.55,0
-1,0,2,1.74,853,132,404,fakedaum,0,2t,-1,0.56,0
-1,0,2,1.97,853,137,404,fakedaum,0,1h,-1,0.73,0
-1,0,2,2.03,853,101,404,fakedaum,0,2h,-1,0.75,0
-1,0,2,1.79,853,81,404,fakedaum,0,1ht,-1,0.5,0
-1,0,2,2.28,853,136,404,fakedaum,0,2ht,-1,0.65,0
-1,0,2,2.53,853,115,404,fakedaum,0,M-1o,-1,0.88,0
-1,0,2,2.04,853,120,404,fakedaum,0,M-2o,-1,0.79,0
-1,0,2,1.94,853,110,404,fakedaum,0,M-1c,-1,0.67,0
-1,0,2,2.43,853,171,404,fakedaum,0,M-2c,-1,1.14,0
-1,0,2,1.92,854,104,404,fakedaum,0,E-1o,-1,0.67,0
-1,0,2,2.03,854,111,404,fakedaum,0,E-2o,-1,0.75,0
-1,0,2,2.02,853,130,404,fakedaum,0,T-1o,-1,0.7,0
-1,0,2,2.04,853,95,404,fakedaum,0,T-2o,-1,0.8,0
-1,0,2,2.07,853,118,404,fakedaum,0,Z-1o,-1,0.77,0
-1,0,2,2.14,853,93,404,fakedaum,0,Z-2o,-1,0.82,0
-1,0,2,2.04,853,117,404,fakedaum,0,Z-1c,-1,0.76,0
-1,0,2,2.23,853,131,404,fakedaum,0,Z-2c,-1,0.92,0
-1,0,2,2.48,853,102,404,fakedaum,0,s-1c,-1,1.21,0
-1,0,2,3.47,853,130,404,fakedaum,0,s-2c,-1,1.91,0
